company_name,company_location,reporting_quarter,economic_condition_tag,revenue_growth,profit_margin,stock_price_change,past_layoffs,total_employees,job_title,years_at_company,salary_range,performance_rating,department,remote_work,role_layoff_rate,industry,industry_layoff_rate,unemployment_rate,inflation_rate
Tata Consultancy Services (TCS),Bengaluru,Q4 2025,Recession,8.1,18.44,19.59,No,578059,Technical Lead,5,4261455,5,Engineering,No,1.783,Information Technology,2.3,5.48,5.37
Apollo Hospitals,Mumbai,Q1 2025,Recovery,5.53,19.05,17.55,No,67066,DevOps Engineer,5,2208624,3,Engineering,No,0.872,Healthcare,1.51,4.87,5.6
Jio Platforms,Bengaluru,Q2 2024,Growth,8.95,13.75,24.11,Yes,82508,HR Specialist,5,1093523,4,HR,No,1.198,Telecommunications,1.21,5.83,5.76
Infosys,Hyderabad,Q2 2024,Growth,12.5,20.75,12.29,Yes,354167,Data Analyst,1,1335778,3,Analytics,No,1.37,Information Technology,1.09,6.05,5.47
HCL Technologies,Bengaluru,Q2 2024,Stable,9.14,18.65,18.85,Yes,226259,Data Scientist,1,1638286,3,Analytics,No,1.076,Information Technology,1.15,5.54,5.73
Axis Bank,Pune,Q3 2024,Stable,7.77,24.76,16.88,No,96636,Software Engineer,9,2553902,5,Engineering,No,0.762,Financial Services,1.02,6.3,5.08
Flipkart Internet Pvt Ltd,Bengaluru,Q1 2025,Stable,9.68,10.88,11.0,Yes,36164,Software Engineer,10,2628769,5,Product,Yes,1.238,E-commerce,1.86,5.54,5.26
Infosys,Bengaluru,Q2 2025,Growth,7.21,18.43,19.6,No,338714,UI/UX Designer,3,2107965,4,Product,No,0.288,Information Technology,0.99,5.47,4.94
Infosys,Mumbai,Q2 2023,Recovery,9.09,17.06,15.92,No,328107,UI/UX Designer,3,2209240,3,Product,Yes,1.172,Information Technology,1.67,7.31,6.68
Amazon India,Hyderabad,Q1 2023,Recession,4.68,10.73,12.76,No,125189,Cloud Engineer,6,3484927,4,Engineering,Yes,2.352,E-commerce,2.96,7.56,6.76
Myntra,Gurugram,Q4 2024,Recovery,12.44,8.72,16.09,No,5457,Cloud Engineer,2,2584972,3,Engineering,Yes,1.379,E-commerce,2.43,6.06,5.54
Mahindra & Mahindra,Mumbai,Q2 2024,Recovery,5.81,15.03,13.37,No,80698,Technical Lead,7,3979995,4,Engineering,Yes,0.99,Manufacturing,1.96,6.23,5.55
Mahindra & Mahindra,Hyderabad,Q2 2025,Stable,5.61,13.44,4.77,No,95742,QA Engineer,3,1895075,4,Engineering,No,0.242,Manufacturing,1.11,5.27,4.85
HCL Technologies,Gurugram,Q3 2023,Growth,10.62,20.32,10.65,No,193140,DevOps Engineer,1,2011480,4,Engineering,Yes,0.661,Information Technology,1.11,7.19,6.38
Microsoft India,Mumbai,Q2 2023,Recession,6.92,17.98,9.1,No,23752,Machine Learning Engineer,1,2713845,4,Analytics,Yes,0.95,Information Technology,2.42,7.52,6.6
Sun Pharma,Gurugram,Q2 2025,Recovery,10.12,19.23,12.09,No,41613,Senior Software Engineer,4,2443754,4,Engineering,No,0.55,Healthcare,1.02,5.72,4.65
Amazon Development Centre India Pvt Ltd,Pune,Q2 2023,Growth,13.96,12.8,8.22,Yes,141395,Business Analyst,8,2777653,4,Management,No,1.286,E-commerce,1.32,7.67,6.81
Accenture India Pvt Ltd,Gurugram,Q1 2024,Growth,12.0,20.46,15.65,Yes,296054,Accountant,1,922460,3,Finance,Yes,1.856,Consulting,0.54,6.42,5.94
Tata Consultancy Services (TCS),Hyderabad,Q4 2025,Stable,10.07,18.4,17.82,No,617688,QA Engineer,3,1727158,4,Engineering,No,0.433,Information Technology,1.21,5.45,4.95
ICICI Bank,Mumbai,Q2 2025,Stable,8.75,21.77,20.4,No,108570,Machine Learning Engineer,6,4053781,3,Analytics,No,0.757,Financial Services,1.01,5.34,5.02
Bharti Airtel,Gurugram,Q3 2025,Growth,5.56,16.56,16.48,No,63274,Technical Lead,3,3218123,3,Engineering,Yes,0.998,Telecommunications,1.65,5.84,5.26
Tech Mahindra Ltd.,Mumbai,Q2 2024,Growth,13.97,23.33,17.34,No,173106,Software Engineer,3,1619324,3,Engineering,Yes,1.008,Information Technology,1.37,6.17,5.77
ICICI Bank,Gurugram,Q3 2024,Recovery,6.96,20.04,20.62,No,150123,Support Engineer,3,916430,3,IT,No,1.315,Financial Services,1.46,5.73,5.25
EY India,Gurugram,Q4 2024,Recession,1.85,21.04,15.05,Yes,80139,Customer Success Manager,3,2183813,3,Operations,Yes,1.758,Consulting,2.33,6.13,5.34
Apollo Hospitals,Hyderabad,Q4 2025,Recession,0.38,15.45,7.82,Yes,63051,Data Scientist,1,2780031,3,Analytics,No,2.255,Healthcare,1.93,5.91,5.78
Bajaj Auto,Mumbai,Q2 2023,Stable,3.82,11.91,17.63,Yes,9317,Finance Analyst,8,2357505,4,Finance,No,1.515,Manufacturing,1.84,7.6,6.56
EY India,Mumbai,Q3 2023,Recession,4.2,18.29,7.74,Yes,85779,Sales Executive,6,2063882,4,Sales,No,2.003,Consulting,2.48,6.94,5.95
Tata Consultancy Services (TCS),Noida,Q2 2025,Stable,14.38,20.83,25.62,No,604255,Cybersecurity Analyst,3,1838009,5,IT,No,0.365,Information Technology,1.21,5.99,5.47
Tech Mahindra Ltd.,Bengaluru,Q4 2023,Growth,8.07,19.42,18.02,Yes,129891,QA Engineer,2,1212206,3,Engineering,Yes,1.857,Information Technology,1.06,6.66,6.06
Deloitte India,Mumbai,Q1 2025,Recovery,12.22,20.33,8.0,No,126586,Product Manager,0,4472027,3,Product,No,1.527,Consulting,1.56,5.16,5.06
Paytm,Chennai,Q4 2023,Stable,9.96,21.73,11.24,No,17336,Support Engineer,2,1141324,4,IT,Yes,0.498,Financial Services,0.64,6.58,5.79
Mahindra & Mahindra,Hyderabad,Q1 2023,Recovery,4.78,11.16,3.91,No,93197,Software Engineer,7,1463948,4,Engineering,Yes,0.995,Manufacturing,2.18,8.0,7.05
Mphasis,Mumbai,Q2 2025,Stable,9.72,14.51,16.2,No,33308,Sales Executive,3,1421239,4,Sales,No,0.98,Information Technology,1.16,5.92,5.25
IBM India,Gurugram,Q4 2025,Growth,11.35,18.88,32.28,No,124679,Accountant,8,1508841,4,Finance,No,0.028,Information Technology,0.93,6.03,5.84
Tata Motors,Gurugram,Q4 2025,Stable,7.55,11.49,10.08,Yes,74002,Technical Lead,6,3718919,5,Engineering,No,0.892,Manufacturing,1.74,6.26,5.58
Meesho,Noida,Q1 2025,Growth,17.58,14.81,18.23,No,7260,Technical Lead,6,3405607,5,Engineering,Yes,0.525,E-commerce,1.82,6.62,5.52
LTIMindtree,Gurugram,Q1 2023,Recovery,5.59,19.1,20.81,Yes,86714,Solution Architect,2,3226270,5,Engineering,Yes,0.912,Information Technology,1.7,7.93,6.82
Deloitte India,Kolkata,Q3 2023,Recovery,5.14,16.49,15.84,No,118298,Senior Software Engineer,6,2955721,4,Engineering,No,0.419,Consulting,1.38,7.98,6.44
Tata Consultancy Services (TCS),Mumbai,Q2 2025,Stable,11.47,22.42,26.04,Yes,631792,Recruiter,2,1487589,5,HR,Yes,1.015,Information Technology,1.62,5.9,4.83
Mahindra & Mahindra,Hyderabad,Q4 2025,Stable,2.23,14.62,9.84,No,87838,Software Engineer,2,1435384,3,Engineering,Yes,1.418,Manufacturing,1.75,6.16,5.5
Paytm,Gurugram,Q3 2025,Stable,7.54,20.21,22.2,No,19071,Software Engineer,3,2040691,3,Engineering,Yes,0.537,Financial Services,0.54,5.0,5.55
Tata Consultancy Services (TCS),Hyderabad,Q4 2025,Growth,10.42,16.13,11.09,No,554397,Product Manager,6,5469947,4,Product,Yes,0.01,Information Technology,0.74,5.6,5.42
Coforge,Hyderabad,Q2 2024,Stable,10.03,15.92,1.13,Yes,26841,QA Engineer,2,1263505,3,Engineering,No,0.712,Information Technology,1.0,6.19,5.5
Amazon Development Centre India Pvt Ltd,Bengaluru,Q1 2025,Stable,10.89,10.82,21.11,Yes,167563,Project Manager,4,5557818,4,Management,Yes,1.831,E-commerce,1.97,5.78,5.27
EY India,Hyderabad,Q2 2024,Stable,9.49,19.07,21.52,No,77374,Data Analyst,10,3869633,4,Analytics,Yes,0.618,Consulting,1.0,5.97,5.88
Google India,Bengaluru,Q1 2023,Recovery,8.46,18.55,13.84,No,17215,Finance Analyst,4,2182198,5,Finance,No,0.301,Information Technology,1.65,7.47,7.04
Cognizant India,Mumbai,Q4 2025,Stable,11.62,14.7,18.58,No,262493,Software Engineer,4,1570425,3,Engineering,Yes,0.737,Information Technology,1.19,5.85,5.39
Larsen & Toubro,Gurugram,Q2 2024,Stable,9.03,13.02,14.65,No,48493,Business Analyst,5,3066242,3,Management,Yes,1.862,Manufacturing,1.61,6.36,6.05
Tata Motors,Kolkata,Q1 2023,Recovery,3.61,11.48,9.22,Yes,81354,Finance Analyst,5,1527652,3,Finance,No,2.692,Manufacturing,2.51,8.04,7.33
Axis Bank,Bengaluru,Q1 2025,Stable,6.99,19.67,18.49,Yes,87659,DevOps Engineer,5,2428525,3,Sales,No,1.146,Financial Services,1.25,5.91,4.92
Vodafone Idea,Gurugram,Q1 2025,Growth,5.21,13.91,6.52,Yes,10017,Product Manager,6,2938798,3,Product,No,1.446,Telecommunications,1.29,5.77,5.3
Wipro Limited,Chennai,Q2 2023,Recession,1.03,14.33,8.75,Yes,240462,Solution Architect,3,2883506,3,IT,Yes,1.71,Information Technology,2.25,7.44,6.9
PwC India,Hyderabad,Q3 2025,Stable,9.62,18.7,19.59,No,62695,Project Manager,2,4209266,3,Management,Yes,0.711,Consulting,0.82,6.07,5.12
Apollo Hospitals,Mumbai,Q1 2025,Stable,8.25,19.62,11.21,No,65100,Project Manager,9,4724463,5,Management,No,0.01,Healthcare,0.4,5.43,5.36
Paytm,Bengaluru,Q3 2025,Stable,9.04,20.75,5.43,No,17973,Software Engineer,3,2660560,2,Engineering,Yes,2.082,Financial Services,1.2,5.81,5.41
ICICI Bank,Bengaluru,Q3 2024,Recovery,5.97,20.0,16.7,No,147389,Data Analyst,5,1750741,4,Analytics,Yes,0.619,Financial Services,1.48,5.72,5.58
Deloitte India,Bengaluru,Q4 2024,Stable,11.22,22.63,15.85,No,106315,Data Scientist,1,2670449,4,Analytics,No,0.494,Consulting,0.99,5.57,5.5
Larsen & Toubro,Chennai,Q2 2024,Growth,4.58,14.4,2.41,No,49085,Senior Software Engineer,0,1584331,3,Engineering,No,1.187,Manufacturing,1.35,6.43,5.44
Wipro Limited,Kolkata,Q3 2023,Stable,10.61,19.04,18.05,No,255267,Cybersecurity Analyst,2,988551,4,IT,Yes,0.428,Information Technology,1.33,7.83,6.15
Fortis Healthcare,Hyderabad,Q2 2023,Recovery,3.86,18.46,13.41,No,22420,Recruiter,10,1402335,5,HR,Yes,0.912,Healthcare,1.54,7.99,7.16
HCL Technologies,Mumbai,Q1 2023,Recession,5.02,18.16,14.16,Yes,202739,Cloud Engineer,10,3305446,5,Engineering,Yes,1.365,Information Technology,2.49,7.77,7.05
Infosys,Pune,Q4 2024,Recovery,10.62,19.14,9.65,No,347918,DevOps Engineer,1,1751345,3,Engineering,Yes,1.361,Information Technology,2.28,5.21,5.52
Facebook India,Bengaluru,Q1 2023,Recession,2.98,15.15,18.63,Yes,6712,Software Engineer,9,2661163,3,Engineering,No,1.835,Information Technology,2.32,8.31,6.7
Axis Bank,Delhi,Q2 2024,Recovery,5.72,17.14,8.8,No,92045,QA Engineer,3,1353718,5,Engineering,No,1.191,Financial Services,1.72,6.72,5.79
EY India,Noida,Q1 2025,Growth,10.85,17.8,16.58,No,74630,Technical Lead,18,6628925,4,Engineering,Yes,0.238,Consulting,0.93,5.56,5.53
Jio Platforms,Mumbai,Q2 2024,Stable,4.77,14.69,7.07,No,82980,Business Analyst,3,1518497,5,Management,No,0.572,Telecommunications,2.09,6.06,5.99
Jio Platforms,Chennai,Q2 2024,Recession,4.09,15.32,4.19,Yes,87204,DevOps Engineer,5,1962491,3,Engineering,No,1.872,Telecommunications,3.09,6.1,5.44
Wipro Limited,Chennai,Q1 2025,Stable,11.52,19.24,7.38,No,221596,Software Engineer,5,1833532,4,Engineering,Yes,0.658,Information Technology,1.05,5.67,5.43
Paytm,Mumbai,Q2 2025,Stable,5.74,21.08,13.38,Yes,21726,Product Manager,1,4728818,3,Product,No,1.873,Financial Services,0.84,5.23,5.07
HDFC Bank,Hyderabad,Q1 2023,Recession,-1.82,21.38,1.38,Yes,172636,Data Scientist,1,2625294,3,Analytics,Yes,2.327,Financial Services,2.91,7.3,7.13
Wipro Limited,Kochi,Q4 2023,Stable,9.59,22.07,14.16,Yes,268115,Technical Lead,2,2137350,3,Engineering,Yes,1.283,Information Technology,1.52,7.14,6.37
ICICI Bank,Pune,Q2 2024,Recession,5.32,21.74,18.18,No,123483,Cloud Engineer,8,3715531,4,Engineering,Yes,0.648,Financial Services,2.18,6.21,5.43
Coforge,Gurugram,Q3 2024,Growth,8.48,19.96,19.49,No,28794,UI/UX Designer,5,1787483,3,Product,Yes,0.317,Information Technology,0.97,6.2,5.64
Tech Mahindra Ltd.,Pune,Q3 2025,Recovery,8.46,14.5,2.52,Yes,180099,Data Scientist,3,2172554,4,Analytics,Yes,1.478,Information Technology,1.83,5.99,5.28
Capgemini India,Delhi,Q3 2025,Growth,8.81,21.14,22.8,No,192264,Cloud Engineer,8,3977709,5,Finance,Yes,0.01,Consulting,0.52,6.35,5.24
Vodafone Idea,Chennai,Q4 2023,Stable,5.06,15.99,13.7,Yes,9661,Sales Executive,8,1313979,3,Sales,No,2.683,Telecommunications,2.14,6.57,6.12
Accenture India Pvt Ltd,Mumbai,Q2 2024,Recovery,4.47,11.78,0.74,No,295359,Senior Software Engineer,9,3317246,3,Engineering,Yes,1.072,Consulting,1.66,5.8,5.75
Meta India,Chennai,Q2 2023,Recovery,7.71,17.94,8.28,No,7401,Software Engineer,3,2888457,4,Engineering,Yes,1.098,Information Technology,1.62,7.79,6.59
Axis Bank,Coimbatore,Q1 2025,Stable,9.14,20.71,15.33,Yes,82977,DevOps Engineer,2,1467840,3,Engineering,Yes,0.857,Financial Services,0.94,5.99,5.37
Capgemini India,Mumbai,Q4 2024,Stable,10.03,17.44,15.3,Yes,179913,Senior Software Engineer,6,3455667,3,Engineering,Yes,1.162,Consulting,1.21,5.47,5.21
Tata Consultancy Services (TCS),Pune,Q2 2024,Growth,12.32,20.3,28.0,No,690202,Site Reliability Engineer,4,2177786,2,Engineering,No,1.305,Information Technology,1.12,5.63,5.96
Infosys,Pune,Q3 2024,Growth,11.37,18.21,17.65,Yes,302581,Cloud Engineer,5,2687409,4,Engineering,Yes,0.478,Information Technology,1.15,6.11,5.27
Oracle Financial Services Software Ltd.,Noida,Q2 2025,Recovery,3.37,19.18,21.12,No,29457,Site Reliability Engineer,4,2883562,3,Engineering,Yes,1.427,Financial Services,1.18,5.9,4.96
Accenture India Pvt Ltd,Mumbai,Q2 2023,Stable,8.22,18.72,20.34,Yes,293922,Software Engineer,4,1777723,2,Engineering,Yes,1.249,Consulting,1.29,6.72,6.8
Accenture India Pvt Ltd,Bengaluru,Q1 2024,Stable,7.84,17.75,13.52,No,315369,DevOps Engineer,11,4345815,4,Engineering,No,0.516,Consulting,1.22,6.41,5.45
Infosys,Noida,Q1 2025,Recovery,8.79,20.19,9.72,No,331607,DevOps Engineer,1,1147462,2,Engineering,Yes,1.542,Information Technology,1.89,5.63,5.2
Amazon India,Hyderabad,Q1 2024,Stable,10.53,8.58,15.94,No,130552,Project Manager,5,4470216,3,Management,No,1.559,E-commerce,1.56,6.09,5.87
PwC India,Bengaluru,Q3 2025,Stable,8.71,16.69,10.7,No,79287,Cloud Engineer,7,3616537,3,Engineering,Yes,0.427,Consulting,1.44,5.33,5.35
Bharti Airtel,Noida,Q2 2024,Growth,4.98,17.26,5.18,Yes,59612,DevOps Engineer,3,1881957,4,Engineering,No,1.06,Telecommunications,1.71,6.45,6.1
EY India,Gurugram,Q2 2023,Recovery,7.86,21.71,14.6,No,76119,Customer Success Manager,2,2370846,4,Operations,Yes,0.942,Consulting,1.53,7.75,6.58
Wipro Limited,Hyderabad,Q4 2023,Recovery,6.97,17.16,11.65,Yes,223787,Technical Lead,2,3322328,3,Engineering,No,2.103,Information Technology,1.98,6.43,6.26
Cipla,Mumbai,Q1 2024,Growth,12.42,15.67,12.34,No,27986,Cybersecurity Analyst,2,1509648,5,IT,No,0.076,Healthcare,0.31,6.37,5.76
Cognizant India,Pune,Q4 2025,Recession,6.93,17.95,8.6,No,245091,Senior Software Engineer,3,2357478,3,Sales,No,1.743,Information Technology,2.17,6.09,5.51
Deloitte India,Mumbai,Q3 2023,Recovery,4.21,17.68,11.05,No,112209,Site Reliability Engineer,2,1676789,3,Engineering,Yes,2.008,Consulting,2.12,6.33,6.42
Infosys,Kochi,Q3 2025,Growth,9.99,18.1,15.4,No,354488,Cybersecurity Analyst,2,1641991,5,IT,No,0.568,Information Technology,0.83,6.24,5.25
Deloitte India,Hyderabad,Q1 2023,Recession,4.21,18.33,11.69,Yes,119135,Product Manager,7,4275037,3,Product,Yes,2.032,Consulting,2.19,7.61,6.81
Amazon India,Pune,Q1 2023,Recovery,5.42,7.15,8.12,Yes,125412,Software Engineer,1,1408153,5,Engineering,Yes,1.295,E-commerce,2.06,8.35,6.88
Tech Mahindra Ltd.,Mumbai,Q2 2024,Recovery,6.25,16.1,2.45,No,152411,Cloud Engineer,8,2618355,3,Engineering,Yes,0.684,Information Technology,1.62,5.55,5.81
Tata Consultancy Services (TCS),Mumbai,Q2 2025,Stable,7.71,20.68,20.86,No,745735,Site Reliability Engineer,8,2979815,3,Engineering,Yes,0.43,Information Technology,1.72,4.87,5.02
Mphasis,Bengaluru,Q4 2025,Stable,5.77,20.27,10.75,No,33027,Data Scientist,3,2071021,2,Management,No,0.922,Information Technology,1.14,5.57,5.69
Jio Platforms,Mumbai,Q1 2023,Recession,-2.11,12.49,-1.24,Yes,99802,Data Scientist,4,2522216,4,Analytics,Yes,2.159,Telecommunications,3.0,7.78,6.74
Wipro Limited,Pune,Q4 2023,Growth,15.82,17.19,19.67,No,246255,DevOps Engineer,1,1737478,3,Engineering,Yes,1.301,Information Technology,1.5,6.57,5.52
Accenture India Pvt Ltd,Hyderabad,Q3 2024,Stable,10.94,22.39,18.21,Yes,300175,Data Analyst,5,1982912,5,Analytics,No,0.921,Consulting,1.19,6.09,5.38
Tata Motors,Mumbai,Q2 2024,Stable,6.95,12.92,7.6,No,70494,Technical Lead,6,2746690,4,Engineering,Yes,0.645,Manufacturing,1.33,5.88,5.82
Oracle Financial Services Software Ltd.,Noida,Q2 2024,Growth,7.33,20.35,21.34,Yes,27512,Site Reliability Engineer,3,3536965,4,Engineering,Yes,0.429,Financial Services,0.74,6.75,5.75
Tata Consultancy Services (TCS),Chennai,Q3 2024,Growth,14.57,20.94,20.83,Yes,675960,Software Engineer,5,1759078,4,Engineering,Yes,1.327,Information Technology,0.77,5.83,5.49
Microsoft India,Bengaluru,Q1 2025,Growth,10.76,17.99,26.01,Yes,21895,DevOps Engineer,3,2111802,4,Engineering,Yes,0.676,Information Technology,1.02,4.73,5.32
Microsoft India,Hyderabad,Q2 2024,Stable,8.65,16.17,14.39,Yes,24735,Cloud Engineer,1,3343124,4,Engineering,No,1.097,Information Technology,1.31,5.74,5.13
IBM India,Bengaluru,Q4 2023,Stable,8.23,17.23,10.47,No,144697,Customer Success Manager,4,1839837,4,Operations,No,0.652,Information Technology,1.1,5.94,5.19
LTIMindtree,Mumbai,Q3 2023,Recession,5.12,15.16,21.72,Yes,85960,Software Engineer,3,1502096,3,Engineering,Yes,2.513,Information Technology,2.75,6.63,6.31
Mahindra & Mahindra,Hyderabad,Q1 2025,Stable,2.92,10.26,3.95,No,92972,Machine Learning Engineer,2,3141820,4,Analytics,Yes,0.684,Manufacturing,1.65,5.69,5.13
Deloitte India,Chennai,Q3 2024,Recovery,11.58,18.62,19.17,No,126416,HR Specialist,2,1144539,3,HR,No,1.058,Consulting,1.45,5.8,5.4
Infosys,Pune,Q4 2025,Recession,6.52,15.1,10.88,No,318302,Data Scientist,11,4205153,5,Analytics,Yes,0.833,Information Technology,2.44,5.47,5.37
Vodafone Idea,Delhi,Q1 2024,Recovery,2.12,14.81,5.39,Yes,8946,Product Manager,9,2460128,3,Product,No,1.766,Telecommunications,2.36,6.69,5.85
Cognizant India,Chennai,Q2 2024,Stable,8.98,18.92,13.07,No,230187,Sales Executive,1,1052521,4,Analytics,No,0.812,Information Technology,1.3,5.71,5.85
Flipkart Internet Pvt Ltd,Mumbai,Q2 2024,Recovery,10.03,9.9,7.92,Yes,40184,Finance Analyst,3,1725797,3,Finance,No,2.117,E-commerce,2.26,6.25,5.53
Netflix India,Pune,Q3 2024,Growth,12.81,19.11,8.79,Yes,2847,Cloud Engineer,3,3673769,3,Engineering,No,1.645,Information Technology,0.95,5.58,5.84
Deloitte India,Gurugram,Q4 2025,Recovery,4.23,13.98,17.38,No,91992,Customer Success Manager,8,2496338,4,Finance,No,0.88,Consulting,1.47,5.76,5.65
IBM India,Pune,Q3 2024,Stable,13.92,21.06,26.9,No,145688,Data Analyst,1,999749,5,Analytics,No,0.894,Information Technology,1.88,5.56,5.47
ICICI Bank,Gurugram,Q4 2025,Stable,11.36,23.81,16.86,No,133314,HR Specialist,5,1125146,4,Engineering,Yes,0.795,Financial Services,0.64,5.67,5.16
PwC India,Hyderabad,Q3 2025,Stable,8.26,20.24,25.62,No,81247,Sales Executive,8,1950877,3,Sales,No,0.488,Consulting,1.09,5.45,4.96
Tata Consultancy Services (TCS),Mumbai,Q3 2023,Growth,8.63,16.33,14.12,No,594702,Customer Success Manager,5,1995479,4,Operations,Yes,0.899,Information Technology,1.12,7.42,6.54
Bharti Airtel,Gurugram,Q1 2024,Recovery,6.34,14.56,10.31,Yes,65860,Solution Architect,6,5278652,4,Engineering,No,0.883,Telecommunications,1.93,6.5,5.36
HCL Technologies,Noida,Q4 2024,Growth,13.29,22.22,24.07,No,232179,Senior Software Engineer,6,2942745,5,HR,Yes,0.012,Information Technology,0.8,6.44,5.28
Infosys,Pune,Q4 2024,Growth,9.46,12.14,21.03,No,362337,Software Engineer,0,967845,4,Engineering,Yes,1.048,Information Technology,0.76,5.8,5.5
Capgemini India,Noida,Q3 2025,Stable,8.8,15.22,6.32,Yes,167546,Data Analyst,14,2314780,4,Analytics,No,1.062,Consulting,1.09,5.83,5.43
Deloitte India,Mumbai,Q1 2023,Recovery,5.08,19.3,22.87,No,98687,Senior Software Engineer,4,2564075,4,Engineering,No,0.958,Consulting,1.57,7.68,6.94
LTIMindtree,Kolkata,Q1 2023,Recovery,2.46,17.89,9.57,No,82187,Site Reliability Engineer,6,2509008,3,Engineering,Yes,1.473,Information Technology,1.78,8.74,6.78
Axis Bank,Ahmedabad,Q3 2025,Stable,8.67,19.82,17.23,Yes,88229,Software Engineer,2,1203104,4,Engineering,Yes,0.809,Financial Services,1.21,5.87,5.51
Tata Consultancy Services (TCS),Pune,Q2 2025,Stable,16.33,19.92,17.53,No,582766,Support Engineer,6,1487706,4,Finance,No,1.289,Information Technology,1.56,5.11,5.22
HCL Technologies,Bengaluru,Q3 2025,Growth,11.33,18.32,14.58,No,247502,QA Engineer,12,2183699,4,Engineering,Yes,0.57,Information Technology,1.22,5.41,5.38
EY India,Bengaluru,Q3 2024,Growth,12.06,22.3,16.17,Yes,79593,Customer Success Manager,6,2317710,3,Operations,No,1.524,Consulting,0.78,5.88,5.7
Tata Consultancy Services (TCS),Bengaluru,Q4 2024,Growth,12.58,18.56,16.15,Yes,626305,Cybersecurity Analyst,2,2446961,2,IT,Yes,1.743,Information Technology,1.33,5.93,5.19
HDFC Bank,Bengaluru,Q2 2025,Stable,10.83,18.45,17.18,No,168306,QA Engineer,11,2507968,4,Engineering,No,0.809,Financial Services,1.1,4.83,4.92
Tech Mahindra Ltd.,Bengaluru,Q2 2023,Stable,6.56,18.09,10.79,Yes,138355,QA Engineer,4,1943023,4,Engineering,Yes,0.937,Information Technology,1.06,7.42,6.78
Cognizant India,Noida,Q3 2024,Stable,8.58,15.59,19.74,Yes,258981,Sales Executive,6,1466863,4,Sales,No,1.378,Information Technology,1.38,6.4,5.59
Deloitte India,Pune,Q2 2025,Stable,8.58,19.21,7.38,No,106122,Technical Lead,3,5454244,4,Engineering,Yes,0.483,Consulting,1.36,5.13,5.1
Infosys,Hyderabad,Q1 2025,Stable,15.56,18.94,22.79,Yes,353743,Solution Architect,9,4846051,4,Engineering,Yes,0.686,Information Technology,1.57,5.22,5.37
Accenture India Pvt Ltd,Chennai,Q3 2025,Growth,5.8,16.36,7.67,No,269781,Business Analyst,15,3504906,4,Management,No,0.437,Consulting,0.74,5.45,5.19
Paytm,Noida,Q3 2025,Growth,10.31,21.33,23.32,No,20612,Project Manager,10,4776431,4,Management,No,1.155,Financial Services,0.9,6.05,5.15
Capgemini India,Gurugram,Q3 2025,Stable,6.03,17.59,8.94,Yes,163029,Business Analyst,3,1915518,4,Management,No,1.249,Consulting,1.18,5.97,5.38
Meta India,Pune,Q3 2023,Recovery,6.04,20.27,13.64,No,6833,Software Engineer,4,2570608,3,Engineering,No,1.392,Information Technology,2.36,7.1,6.26
PwC India,Bengaluru,Q4 2025,Recession,4.06,22.91,22.54,Yes,77112,QA Engineer,4,2130746,5,Engineering,No,1.81,Consulting,2.63,5.8,5.49
Amazon India,Delhi,Q4 2024,Stable,13.57,11.63,16.41,No,109208,Data Scientist,2,2343385,3,Analytics,Yes,1.269,E-commerce,1.98,6.07,5.0
ICICI Bank,Chennai,Q2 2023,Recession,2.29,16.87,-0.16,No,149017,Cloud Engineer,5,2811270,3,Analytics,No,2.387,Financial Services,2.28,7.62,6.61
Tata Consultancy Services (TCS),Bengaluru,Q1 2023,Recovery,4.14,17.33,22.28,No,664911,Machine Learning Engineer,6,3484268,3,Analytics,Yes,1.803,Information Technology,2.39,7.27,6.52
Tata Motors,Mumbai,Q1 2024,Recovery,2.17,11.78,10.08,No,75533,Finance Analyst,2,2448989,4,Finance,No,1.481,Manufacturing,1.89,6.36,6.28
Cognizant India,Bengaluru,Q1 2023,Recovery,5.69,18.92,14.46,Yes,276681,Machine Learning Engineer,4,3790478,5,Analytics,Yes,1.072,Information Technology,1.81,7.51,6.59
Wipro Limited,Mumbai,Q2 2024,Stable,11.71,17.37,18.36,No,243858,HR Specialist,1,1036253,4,HR,No,1.284,Information Technology,1.2,5.59,5.85
